no,nombres,sexo,futbol,basquetbol,voleybol,atletismo,ajedrez,tenis
1,Adrián,M,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2,Adriana,F,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3,América,F,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
4,Ana,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5,Angel,M,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
6,Angélica,F,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
7,Antonieta,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8,Antonio,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9,Aracely,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
10,Arcelia,F,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
11,Argelia,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12,Armenia,F,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
13,Arnulfo,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
14,Arturo,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
15,Bety,F,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
16,Calixto,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
17,Carlos,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
18,Carmen,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
19,Consuelo,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
20,Dagoberto,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
21,Dalia,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
22,Dany,F,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
23,Eduardo,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
24,Efren,M,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
25,Eraclio,M,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
26,Ernestina,F,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
